age_band_esp,esp_weight,esp_proportion
<1,1000,0.01
1-4,4000,0.04
5-9,5500,0.055
10-14,5500,0.055
15-19,5500,0.055
20-24,6000,0.06
25-29,6000,0.06
30-34,6500,0.065
35-39,7000,0.07
40-44,7000,0.07
45-49,7000,0.07
50-54,7000,0.07
55-59,6500,0.065
60-64,6000,0.06
65-69,5500,0.055
70-74,5000,0.05
75-79,4000,0.04
80-84,2500,0.025
85-89,1500,0.015
90-94,800,0.008
95+,200,0.002
