icd10_range_start,icd10_range_end,population_category
F00,F09,E
F20,F25,A
F28,F31,A
F32,F34,B
F38,F45,B
F48,F48,B
F50,F50,C
F51,F54,B
F60,F62,F
F68,F69,F
F70,F73,Y
F78,F84,Y
F88,F90,Y
G30,G31,E
Q90,Q92,Y
R44,R44,A
