population_category,currency_group,population_name,available_to_cyp
A,MAA,Adult - Psychosis and Bipolar Disorders,false
B,MAB,Adult - Mood and Anxiety Disorders,false
C,MBC,All Age - Eating and Feeding Disorders,true
E,MAE,Adult - Neurocognitive Disorders,false
F,MAF,Adult - Personality Disorders,false
S,MCS,CYP - Mental Health Support Teams,true
Y,MBY,All Age - Neurodevelopmental Disorders,true
Z,MAZ,Adult - Cross-cutting crisis,false
