prim_reason_referral_mh,population_category
01,A
02,A
03,A
04,B
05,B
06,B
07,B
08,E
10,cannot_classify
11,B
12,C
13,cannot_classify
14,F
15,cannot_classify
16,cannot_classify
18,Z
19,cannot_classify
20,cannot_classify
21,cannot_classify
22,cannot_classify
23,cannot_classify
24,Y
25,Y
26,Y
27,cannot_classify
30,Y
