core_hrg,specialty_group,pod_level_4
WF01D,ALL,NON_FACE_TO_FACE
WF02D,ALL,NON_FACE_TO_FACE
WF01C,ALL,NON_FACE_TO_FACE
WF02C,ALL,NON_FACE_TO_FACE
WF01B,SPECIALIST,OPFASPCL
WF02B,SPECIALIST,OPFAMPCL
WF01A,SPECIALIST,OPFUPSPCL
WF02A,SPECIALIST,OPFUPMPCL
WF01B,NON_SPECIALIST,OPFASPNCL
WF02B,NON_SPECIALIST,OPFAMPNCL
WF01A,NON_SPECIALIST,OPFUPSPNCL
WF02A,NON_SPECIALIST,OPFUPMPNCL
